iter	MultiClass
173	0.1569513089
174	0.1557786103
175	0.1550161384
176	0.1538993141
177	0.1529246374
178	0.1512415947
179	0.1503316143
180	0.1489367647
181	0.1481102974
182	0.1475395874
183	0.1465165584
184	0.1455644532
185	0.1446524833
186	0.1433419204
187	0.1423684305
188	0.1416436472
189	0.1409128048
190	0.1399361914
191	0.139164949
192	0.1385946006
193	0.1379416045
194	0.1373877727
195	0.1362230971
196	0.1343951927
197	0.132852271
198	0.131890936
199	0.1307813982
200	0.1295346831
201	0.1280338239
202	0.1272034991
203	0.1265350615
204	0.1257753868
205	0.1243477283
206	0.1227812575
207	0.1216571262
208	0.1206805
209	0.1200094733
210	0.1195561249
211	0.1182561446
212	0.1170180787
213	0.1163567818
214	0.1153358815
215	0.1148172279
216	0.1143689055
217	0.1138639042
218	0.1133902546
219	0.1123063832
220	0.1118258278
221	0.1110464764
222	0.1105445771
223	0.1094412145
224	0.1090136631
225	0.1084309436
226	0.1077731217
227	0.107231619
228	0.1066967903
229	0.1063196265
230	0.1057511838
231	0.1049745199
232	0.1042798557
233	0.1034343452
234	0.1031161428
235	0.1022068105
236	0.1014145874
237	0.1009984883
238	0.1001249039
239	0.09976879445
240	0.09939890639
241	0.09883176706
242	0.09843461656
243	0.09796949502
244	0.09703014714
245	0.0966586586
246	0.09578383472
247	0.09509550451
248	0.09474257999
249	0.09436168143
250	0.09398396592
251	0.09341380022
252	0.09307303507
253	0.09250389959
254	0.0921966538
255	0.09184230252
256	0.09155294615
257	0.09118788593
258	0.09053884581
259	0.08982288795
260	0.08954176744
261	0.08915298618
262	0.08868380921
263	0.0881121524
264	0.08772969769
265	0.08735449492
266	0.08701421298
267	0.08674995713
268	0.0861013157
269	0.08572377185
270	0.08535541159
271	0.08493928912
272	0.0845982759
273	0.08434800799
274	0.08390606268
275	0.08346796855
276	0.08317696336
277	0.08246544223
278	0.08211488397
279	0.08171656674
280	0.08126220993
281	0.0810236941
282	0.08064022075
283	0.08038794051
284	0.08003293041
285	0.07960440138
286	0.07938505417
287	0.07908029377
288	0.07884185632
289	0.07860744458
290	0.07835310798
291	0.07805514265
292	0.07766659294
293	0.07732638643
294	0.0770332006
295	0.07662173851
296	0.07631695123
297	0.07601659687
298	0.07532995823
299	0.07509914327
300	0.07479998197
301	0.07433987278
302	0.07398338619
303	0.07363280413
304	0.07332169266
305	0.0730046578
306	0.0724313424
307	0.07221881618
308	0.07188515666
309	0.07138368583
310	0.07099223148
311	0.07056437489
312	0.07029156382
313	0.06992460658
314	0.06938454886
315	0.0690509506
316	0.06888197021
317	0.06869476645
318	0.06846405445
319	0.06828976984
320	0.06807900969
321	0.0677462452
322	0.06732564341
323	0.06713846876
324	0.06676068627
325	0.06648327278
326	0.06622071674
327	0.06600947406
328	0.06581162216
329	0.06554399615
330	0.06528725136
331	0.06512092345
332	0.06484931882
333	0.06441132281
334	0.06412369842
335	0.06391911667
336	0.06370296913
337	0.06343087344
338	0.0631343152
339	0.06295851125
340	0.06277290288
341	0.06258459977
342	0.06240431774
343	0.06214114785
344	0.06176992987
345	0.0615679411
346	0.06138992949
347	0.06122308414
348	0.06098948854
349	0.06084890667
350	0.06045853955
351	0.06005171214
352	0.0598670921
353	0.05973344926
354	0.05957362255
355	0.05941227368
356	0.05928479423
357	0.05907470089
358	0.05882715987
359	0.05864081516
360	0.0583423275
361	0.05817446463
362	0.05792189781
363	0.0575665084
364	0.05730427913
365	0.05714984212
366	0.05687837664
367	0.05675352682
368	0.05661503098
369	0.0564660312
370	0.05636225063
371	0.05618877492
372	0.0559648124
373	0.05572236427
374	0.05553294623
375	0.05516392254
376	0.0549384899
377	0.05479277584
378	0.05468022666
379	0.05447195302
380	0.0541832294
381	0.05404294588
382	0.0538971372
383	0.05376161145
384	0.05362886808
385	0.05344377232
386	0.05326555431
387	0.05313396774
388	0.05301816733
389	0.05289683324
390	0.05279942413
391	0.05265085821
392	0.05252479563
393	0.05229744205
394	0.05222535073
395	0.05207977751
396	0.05192418505
397	0.05175699792
398	0.05154669255
399	0.0512837367
400	0.05118816842
401	0.051067287
402	0.05082730824
403	0.05071989987
404	0.05052988078
405	0.05041352139
406	0.05027566037
407	0.05008302804
408	0.04993367413
409	0.04982119882
410	0.04972742896
411	0.04960591433
412	0.04949680836
413	0.04929250001
414	0.04913380784
415	0.04898807857
416	0.0488219829
417	0.04866359548
418	0.04855968771
419	0.04844266656
420	0.04819704697
421	0.04804728962
422	0.04785155237
423	0.04768234803
424	0.04755459653
425	0.04736129636
426	0.04724100994
427	0.04705284579
428	0.04696792028
429	0.04686738226
430	0.04674877449
431	0.04665484601
432	0.04656171291
433	0.0464214321
434	0.0461849645
435	0.04605903018
436	0.04597025437
437	0.04589185626
438	0.04568611364
439	0.04539987263
440	0.04528527289
441	0.04515816822
442	0.0450156688
443	0.04494587474
444	0.04480945837
445	0.04455872935
446	0.04445489956
447	0.04426271824
448	0.04411527728
449	0.04391854131
450	0.04382454831
451	0.04368594608
452	0.04357174544
453	0.04349272206
454	0.04340728089
455	0.04326801175
456	0.0431804679
457	0.04308448993
458	0.04300589598
459	0.04286230507
460	0.04277856068
461	0.04269041295
462	0.04260224526
463	0.04237285554
464	0.04220979068
465	0.04206143643
466	0.04194372844
467	0.041797928
468	0.04172588665
469	0.04161509435
470	0.0415474382
471	0.04146198365
472	0.04137866742
473	0.04129392308
474	0.04118195882
475	0.04112184402
476	0.04104434671
477	0.04097055384
478	0.04081540928
479	0.04062408306
480	0.04047895542
481	0.04041192333
482	0.04033935736
483	0.0402932713
484	0.04017216698
485	0.04008237656
486	0.03999328562
487	0.03990871273
488	0.03982730994
489	0.03964749947
490	0.03956357289
491	0.03943521282
492	0.0393504321
493	0.03928069985
494	0.03914203471
495	0.03908672242
496	0.03899577142
497	0.03890506314
498	0.0387833343
499	0.03857148957
500	0.0384388211
501	0.03838888043
502	0.0382654739
503	0.03816033952
504	0.03805124897
505	0.03797172812
506	0.03792236922
507	0.0378605885
508	0.03779393737
509	0.037680401
510	0.03757264138
511	0.03743286077
512	0.03734867234
513	0.03723547528
514	0.0371528125
515	0.03697374397
516	0.03689673627
517	0.03682448299
518	0.03676589533
519	0.03657423645
520	0.03647144184
521	0.03633022092
522	0.03626606574
523	0.03612015474
524	0.03607290486
525	0.03600475926
526	0.03595915838
527	0.03588643085
528	0.03582482088
529	0.03577129566
530	0.03567642905
531	0.03560184681
532	0.03553778246
533	0.03547848849
534	0.03540688239
535	0.03532386542
536	0.03526833887
537	0.03520245643
538	0.03514252139
539	0.03505399469
540	0.03491261514
541	0.03485372775
542	0.03481325546
543	0.03477138745
544	0.03471659281
545	0.03462701629
546	0.03449677
547	0.03437366949
548	0.03430973622
549	0.03420960754
550	0.03415997094
551	0.03409794157
552	0.03403386058
553	0.03395945213
554	0.03390019976
555	0.03374793338
556	0.03366843476
557	0.0335867397
558	0.03354751126
559	0.03349012283
560	0.03341288992
561	0.03333086585
562	0.03321133023
563	0.03311019715
564	0.03299202115
565	0.03291702862
566	0.03286787243
567	0.03275849129
568	0.03271776167
569	0.03266862938
570	0.03252711146
571	0.03244141115
572	0.03235621921
573	0.03224760811
574	0.0321653056
575	0.03210869099
576	0.03202725764
577	0.03194346044
578	0.03190418552
579	0.03185281381
580	0.03178702093
581	0.03164338398
582	0.0315389948
583	0.03150564626
584	0.03143373952
585	0.03134026337
586	0.03129111554
587	0.0312462833
588	0.03117768758
589	0.0310364783
590	0.0309553038
591	0.03089269647
592	0.03083561774
593	0.03079222876
594	0.03073722315
595	0.03065046965
596	0.03059266484
597	0.0305462747
598	0.03050449439
599	0.0304528912
600	0.03039751015
601	0.03028409892
602	0.03024254882
603	0.03020033874
604	0.03015581111
605	0.0300945106
606	0.03004048539
607	0.02994143018
608	0.02989438245
609	0.02985162816
610	0.02979466175
611	0.02974586869
612	0.02961883034
613	0.02957191638
614	0.02948581608
615	0.02942950668
616	0.02939692929
617	0.02936013671
618	0.02932201831
619	0.02926559301
620	0.02923528545
621	0.02918944754
622	0.02914569769
623	0.02909042648
624	0.02904042808
625	0.02900937845
626	0.0289444205
627	0.02882818839
628	0.02878840903
629	0.02875465756
630	0.02872585143
631	0.02866892804
632	0.02863517201
633	0.02857136712
634	0.02853959022
635	0.02844642293
636	0.0283759697
637	0.02832515528
638	0.0282664203
639	0.0282303441
640	0.02818865925
641	0.02812483436
642	0.02808382836
643	0.02796723064
644	0.02794117038
645	0.02790931571
646	0.0278504895
647	0.02781551881
648	0.02776642312
649	0.02770463986
650	0.02765127038
651	0.0276205419
652	0.02759014357
653	0.02754693879
654	0.02750428561
655	0.02743669215
656	0.02735772324
657	0.02732370852
658	0.02724129276
659	0.02717203961
660	0.02707959849
661	0.02704210058
662	0.02695598372
663	0.02693355377
664	0.02688361592
665	0.02684152774
666	0.02678009805
667	0.02675174
668	0.02671610744
669	0.02666095628
670	0.02662033962
671	0.02654972998
672	0.02651172189
673	0.02645657747
674	0.02635945471
675	0.02633532963
676	0.02631225036
677	0.02626026015
678	0.02622414222
679	0.02617459186
680	0.02612676851
681	0.02608206342
682	0.02604402945
683	0.02601457761
684	0.02598393786
685	0.02594286445
686	0.02590457794
687	0.02585736556
688	0.02581902327
689	0.02577325985
690	0.02573508887
691	0.0257100252
692	0.02567414882
693	0.02564025683
694	0.02559470524
695	0.02550176489
696	0.02545688941
697	0.02542997844
698	0.02539615447
699	0.02535799716
700	0.02532425177
701	0.02529559901
702	0.02526541487
703	0.02524241111
704	0.02520344451
705	0.02512479388
706	0.02507488016
707	0.02504319228
708	0.02499647044
709	0.02494718387
710	0.02492237461
711	0.02489443808
712	0.02485952477
713	0.0248096235
714	0.02478613122
715	0.02475593494
716	0.02472581659
717	0.0246840754
718	0.0246662623
719	0.02463927928
720	0.02461831264
721	0.0245911129
722	0.02455800641
723	0.02453667839
724	0.02450394121
725	0.02445545248
726	0.0243698476
727	0.0243458618
728	0.02431847351
729	0.02427325696
730	0.02422796657
731	0.02419889197
732	0.02412782328
733	0.02408986493
734	0.02406505458
735	0.02403110997
736	0.02401085092
737	0.02398539358
738	0.02393599585
739	0.02389286321
740	0.02386239977
741	0.02382412684
742	0.02379260244
743	0.02374198081
744	0.0237126709
745	0.02367032192
746	0.02364277264
747	0.02360234524
748	0.02351786064
749	0.02343828113
750	0.02340359792
751	0.023342025
752	0.02329815022
753	0.02325984587
754	0.02321527543
755	0.0231837753
756	0.02315897853
757	0.02313438694
758	0.02309589213
759	0.0230741671
760	0.02303826647
761	0.02301320835
762	0.02299008224
763	0.02293196757
764	0.02290147104
765	0.02287982967
766	0.02285578901
767	0.02282126961
768	0.02280062349
769	0.02277690889
770	0.02274009259
771	0.02271558635
772	0.02268741355
773	0.02263884553
774	0.02261122293
775	0.02258229391
776	0.02254445585
777	0.02252322725
778	0.02248705647
779	0.02244516784
780	0.02241493899
781	0.0223501738
782	0.02230552152
783	0.02228279273
784	0.02225412362
785	0.02223040158
786	0.02215484793
787	0.02212967402
788	0.0221086276
789	0.02205963702
790	0.02201861385
791	0.02199806985
792	0.02197291311
793	0.02195703663
794	0.02192562868
795	0.02187759326
796	0.02185946836
797	0.02180870178
798	0.02178411547
799	0.02173393621
