iter	MultiClass
252	0.3548247046
253	0.3535621838
254	0.3524940676
255	0.3512987294
256	0.3499943351
257	0.3487098483
258	0.3472908062
259	0.3464409615
260	0.3452039363
261	0.3437418761
262	0.3426862234
263	0.3418503637
264	0.3409896435
265	0.3400830652
266	0.3390255181
267	0.3380511269
268	0.3371456016
269	0.3355610109
270	0.3343337427
271	0.3334543444
272	0.3327210359
273	0.3314263697
274	0.3300590424
275	0.3294248127
276	0.3284189356
277	0.3273568518
278	0.3263120937
279	0.3252478218
280	0.324113078
281	0.3232311419
282	0.3222665757
283	0.3210588727
284	0.3202115758
285	0.3191892252
286	0.3181029546
287	0.3171844131
288	0.3158357991
289	0.3149543101
290	0.3134888083
291	0.3125478181
292	0.3114445189
293	0.3104011562
294	0.3099974615
295	0.3091409983
296	0.3087254454
297	0.3080272589
298	0.30719357
299	0.3063381264
300	0.3054452197
301	0.3045193624
302	0.3035206906
303	0.3025447983
304	0.3017640544
305	0.3008130259
306	0.299460759
307	0.2985262922
308	0.297296334
309	0.2959860696
310	0.2948215809
311	0.2937427317
312	0.293151724
313	0.2923230101
314	0.2918029249
315	0.2906209061
316	0.2893304084
317	0.2879579613
318	0.2872359626
319	0.2865365273
320	0.2854593315
321	0.2845499164
322	0.2836526812
323	0.2830211776
324	0.2823350744
325	0.2815919967
326	0.281023171
327	0.2802806688
328	0.2795863277
329	0.2787716753
330	0.2778509056
331	0.2771638391
332	0.2763832303
333	0.2757576448
334	0.2750018255
335	0.2743946747
336	0.2735721052
337	0.2730869589
338	0.2724079902
339	0.2713300135
340	0.2704613693
341	0.2696449129
342	0.2691874476
343	0.2682744173
344	0.2676951393
345	0.2669116026
346	0.2661438108
347	0.2654441304
348	0.2643194926
349	0.2636583279
350	0.2627618154
351	0.2620161519
352	0.2612687761
353	0.2606550411
354	0.259793949
355	0.2592383013
356	0.2584902354
357	0.257894303
358	0.2570940224
359	0.2564505544
360	0.2557360511
361	0.2549602247
362	0.2543254805
363	0.2539644011
364	0.2529184146
365	0.2520978639
366	0.2515119344
367	0.2504720634
368	0.2496496326
369	0.2490526731
370	0.2486457243
371	0.2481297599
372	0.2476350366
373	0.2470919896
374	0.2464918149
375	0.2457277399
376	0.245094079
377	0.2443548857
378	0.243482843
379	0.2429283208
380	0.2420862377
381	0.2416728267
382	0.241394258
383	0.2408307606
384	0.2401580089
385	0.2398502415
386	0.2395068745
387	0.238854512
388	0.2382770476
389	0.2372073138
390	0.2367836932
391	0.236222082
392	0.2356281821
393	0.2349565793
394	0.2343566304
395	0.2336099151
396	0.233293807
397	0.2328630174
398	0.2322802759
399	0.2318761871
400	0.2314439857
401	0.2306026084
402	0.2297916819
403	0.2292697316
404	0.2286842191
405	0.2279873545
406	0.2274645212
407	0.2270301085
408	0.2267404971
409	0.2260400596
410	0.225537038
411	0.2250220845
412	0.2244108768
413	0.223928673
414	0.2233751478
415	0.2230087763
416	0.222282348
417	0.2215772141
418	0.2209256186
419	0.2203352569
420	0.2199712053
421	0.2194675312
422	0.218996275
423	0.2186767801
424	0.2181486169
425	0.2174367157
426	0.2169461677
427	0.2163234874
428	0.2156697602
429	0.2153672794
430	0.2146268757
431	0.2139016967
432	0.2131170045
433	0.2127444538
434	0.2121032929
435	0.2115885041
436	0.2109824602
437	0.2104941057
438	0.210233266
439	0.2098886219
440	0.209495511
441	0.2087761658
442	0.2084120397
443	0.2079782643
444	0.2076514513
445	0.2072862192
446	0.2068969605
447	0.2064043997
448	0.2058668264
449	0.2052707077
450	0.2047283156
451	0.2042159336
452	0.2036565367
453	0.2031578732
454	0.2027028095
455	0.2021237942
456	0.2017025085
457	0.2014445866
458	0.2007722206
459	0.2004124189
460	0.2001113924
461	0.1997652653
462	0.1992100469
463	0.1988214809
464	0.1982270871
465	0.1978400759
466	0.1973731835
467	0.1968292861
468	0.1964866263
469	0.1961088182
470	0.1957756227
471	0.1953223868
472	0.1949009563
473	0.1945978085
474	0.1940539014
475	0.1938285179
476	0.1934474773
477	0.1927889864
478	0.1923732229
479	0.1919039932
480	0.1914825519
481	0.1911900967
482	0.1906517172
483	0.1903607789
484	0.190018398
485	0.1896504666
486	0.1891841296
487	0.1888382938
488	0.1885365134
489	0.1880880004
490	0.1878254055
491	0.1873557236
492	0.1869958511
493	0.1866806913
494	0.1862237098
495	0.1856604281
496	0.1852064648
497	0.184932637
498	0.1846143707
499	0.184253513
500	0.1840452987
501	0.183677475
502	0.1832575029
503	0.1829253444
504	0.1824448999
505	0.1822655849
506	0.1819957111
507	0.1816384528
508	0.1812526278
509	0.1807895396
510	0.1806092727
511	0.1801314977
512	0.1797276685
513	0.179394786
514	0.1791819147
515	0.1789557956
516	0.178690301
517	0.178324814
518	0.1780351675
519	0.1778290054
520	0.1773517972
521	0.1770558631
522	0.1767545718
523	0.1765716008
524	0.1763750988
525	0.1762280252
526	0.1758751034
527	0.1756103937
528	0.1754219927
529	0.1749644152
530	0.1745725876
531	0.1742548522
532	0.1738033979
533	0.173454527
534	0.1730633757
535	0.1726306341
536	0.1723456175
537	0.1720408643
538	0.1716283843
539	0.1711152986
540	0.171000368
541	0.1705436285
542	0.1701034802
543	0.1698550279
544	0.169625512
545	0.1692725302
546	0.1688291629
547	0.1686008231
548	0.1681894077
549	0.1679893951
550	0.1677558447
551	0.1674246495
552	0.1671240606
553	0.1667879753
554	0.1663994586
555	0.1660326032
556	0.1657312963
557	0.1652968074
558	0.1650071626
559	0.1647035427
560	0.1643824928
561	0.1640270218
562	0.1635917113
563	0.1632576652
564	0.162978042
565	0.1627442318
566	0.1623197588
567	0.1621260536
568	0.1618619281
569	0.1613347963
570	0.1610794343
571	0.1607556686
572	0.1604678548
573	0.1602301477
574	0.1598957213
575	0.1595641929
576	0.1592783712
577	0.1590326463
578	0.1587824002
579	0.1586291891
580	0.158269242
581	0.1580580105
582	0.1577209584
583	0.157601135
584	0.1573385903
585	0.1571858633
586	0.1569828622
587	0.1566635874
588	0.1563548965
589	0.1562396875
590	0.1558724985
591	0.1555352072
592	0.155380253
593	0.1551711608
594	0.1548628534
595	0.1546763884
596	0.1544327287
597	0.154158579
598	0.1539543411
599	0.1537441709
600	0.1536455536
601	0.1534382545
602	0.1530863971
603	0.1527280671
604	0.1525136422
605	0.1523461685
606	0.1520129825
607	0.1517345722
608	0.151480636
609	0.1512194334
610	0.1509399437
611	0.1507623479
612	0.1504229016
613	0.1502491769
614	0.1500592361
615	0.149891262
616	0.1496520921
617	0.1492621561
618	0.1490212014
619	0.1487942401
620	0.1485599033
621	0.1483601674
622	0.1480234146
623	0.1478649543
624	0.147679705
625	0.147492573
626	0.1472869303
627	0.1469970677
628	0.1467598607
629	0.1465589136
630	0.1464341195
631	0.146196094
632	0.1459136708
633	0.1456130969
634	0.1454209917
635	0.1452135011
636	0.1449643507
637	0.1447547669
638	0.1445705058
639	0.1443418237
640	0.1440830802
641	0.1438990537
642	0.1435689129
643	0.1433981271
644	0.1432430477
645	0.1430517076
646	0.1427934193
647	0.1426513572
648	0.1424121567
649	0.142160552
650	0.1419790178
651	0.1418111927
652	0.1417273988
653	0.1415622294
654	0.1414185208
655	0.1412006667
656	0.1409425569
657	0.1406447989
658	0.1404844615
659	0.1402527705
660	0.1399698444
661	0.139840696
662	0.1396533725
663	0.1394851798
664	0.1393113954
665	0.1389664148
666	0.1388040507
667	0.1385970666
668	0.1383432543
669	0.1380409148
670	0.1377259562
671	0.1374469237
672	0.1373265591
673	0.137077261
674	0.1368859148
675	0.1366062005
676	0.1364398831
677	0.1362641373
678	0.1361380632
679	0.1358961627
680	0.1357409639
681	0.1355796078
682	0.1353565563
683	0.1351441411
684	0.1349458871
685	0.1347342031
686	0.1346351205
687	0.1344497515
688	0.1342813753
689	0.1340965678
690	0.1338974977
691	0.1336967495
692	0.1334188346
693	0.1331773659
694	0.1331025455
695	0.1329264586
696	0.1327825879
697	0.1326365021
698	0.132439787
699	0.1322827656
700	0.1320108889
701	0.1318606284
702	0.1316907679
703	0.131594422
704	0.1314573057
705	0.1312755199
706	0.131057391
707	0.1308380017
708	0.1306822324
709	0.1304130983
710	0.1302828989
711	0.1301064713
712	0.1299071709
713	0.1298289244
714	0.1296909819
715	0.1295435871
716	0.1293901784
717	0.1292176816
718	0.1290885492
719	0.1289065576
720	0.1286382417
721	0.128549469
722	0.12824655
723	0.1280303978
724	0.127892031
725	0.127669027
726	0.1274754045
727	0.1272946456
728	0.1271102248
729	0.1269575257
730	0.1268531404
731	0.126707101
732	0.1265594233
733	0.1263880498
734	0.1262325532
735	0.1260043511
736	0.1257958442
737	0.1256914539
738	0.1254915748
739	0.1252358221
740	0.1250995409
741	0.1249357923
742	0.1247703389
743	0.1245486242
744	0.1243061624
745	0.1241228837
746	0.1239829549
747	0.1238452836
748	0.1236816195
749	0.123525751
750	0.1234026377
751	0.1232473639
752	0.1231002738
753	0.1229304598
754	0.1227697889
755	0.1225562596
756	0.1224004029
757	0.1222377415
758	0.1220054745
759	0.1218616721
760	0.121719163
761	0.1215208936
762	0.1213333686
763	0.1211838031
764	0.1210792735
765	0.120925956
766	0.1206997272
767	0.1205799546
768	0.1204353701
769	0.1203173445
770	0.120172828
771	0.1200426305
772	0.1199026676
773	0.1197528243
774	0.119562501
775	0.1194254817
776	0.1191583762
777	0.1189824402
778	0.1188199433
779	0.1186328228
780	0.1185127318
781	0.118334232
782	0.1182219519
783	0.1180353924
784	0.1179018782
785	0.1177513246
786	0.1176524426
787	0.1175461156
788	0.1173990045
789	0.117313157
790	0.1171369078
791	0.1170276402
792	0.1168299082
793	0.1167176249
794	0.1165701598
795	0.1164343923
796	0.1162714391
797	0.116111489
798	0.1160138436
799	0.1159171629
