iter	MultiClass
293	0.6944634678
294	0.6937461123
295	0.692285275
296	0.6919523409
297	0.6910785254
298	0.6900285021
299	0.6888324864
300	0.6880678724
301	0.6866804941
302	0.686123928
303	0.6855270503
304	0.6849891834
305	0.6843080333
306	0.6835449263
307	0.6826794257
308	0.6818243727
309	0.6815227073
310	0.6803355159
311	0.6793260907
312	0.6785746772
313	0.6776856124
314	0.6768304882
315	0.6760471544
316	0.6757939681
317	0.6753463845
318	0.6747035985
319	0.6741311213
320	0.6733540963
321	0.6726589572
322	0.6725695081
323	0.6722226644
324	0.67119914
325	0.6708361219
326	0.670078411
327	0.6687802702
328	0.667844386
329	0.6669879056
330	0.6662862276
331	0.6651275941
332	0.6643844296
333	0.6637290221
334	0.6632693547
335	0.6626634124
336	0.6621741925
337	0.6613764475
338	0.6606536404
339	0.6599688758
340	0.6599034203
341	0.6590298085
342	0.6583841362
343	0.6570460707
344	0.656267688
345	0.6555212547
346	0.6547722955
347	0.6540528011
348	0.653877017
349	0.6532063427
350	0.6531105448
351	0.6523027484
352	0.6512626527
353	0.6506510602
354	0.6499602054
355	0.6495269609
356	0.6486034064
357	0.6477296133
358	0.6471206326
359	0.6462540956
360	0.645620728
361	0.6445287324
362	0.6436310335
363	0.6431968601
364	0.6422606939
365	0.6416109489
366	0.6406058296
367	0.6394742043
368	0.6392267703
369	0.639055084
370	0.6385154172
371	0.6375840198
372	0.6368596698
373	0.636023488
374	0.6351650471
375	0.6345024387
376	0.6343045395
377	0.6334637308
378	0.6325356535
379	0.6320065151
380	0.6310600997
381	0.6302369529
382	0.6294318969
383	0.6293422333
384	0.6286083506
385	0.6277710303
386	0.6271585067
387	0.6265367777
388	0.6258606258
389	0.6257352121
390	0.6252566238
391	0.6243110564
392	0.6238077351
393	0.6231085892
394	0.6221889584
395	0.6215189484
396	0.6209511132
397	0.6203684607
398	0.6200979716
399	0.6191825543
400	0.6190048749
401	0.6183733072
402	0.6176783372
403	0.6170345231
404	0.6163150143
405	0.6158777826
406	0.6148627561
407	0.6143174711
408	0.6136780295
409	0.6132815838
410	0.6126354956
411	0.6116831424
412	0.6110314797
413	0.6109507114
414	0.6103177486
415	0.6096035917
416	0.6089228781
417	0.6082732864
418	0.6074482185
419	0.6069175727
420	0.6059857731
421	0.6052084552
422	0.6050448396
423	0.6043396044
424	0.604014777
425	0.6032444493
426	0.6026432793
427	0.6018089395
428	0.6010212978
429	0.6003201222
430	0.5993122799
431	0.5990410484
432	0.598549199
433	0.5979842082
434	0.5974876026
435	0.5969500507
436	0.5960168999
437	0.5948242576
438	0.5947620857
439	0.5940341477
440	0.593353754
441	0.5926434751
442	0.5918753324
443	0.5912265043
444	0.5904709702
445	0.5899690199
446	0.5893621794
447	0.5885975748
448	0.5883227853
449	0.587602488
450	0.5866201535
451	0.5864238308
452	0.5862882885
453	0.5857794288
454	0.5850778841
455	0.5845078688
456	0.5837972092
457	0.5833334343
458	0.5825901406
459	0.5816597322
460	0.5810112701
461	0.5806388035
462	0.5801414388
463	0.5794491598
464	0.5787720657
465	0.578005063
466	0.5773514903
467	0.5763987359
468	0.5759975552
469	0.5755110014
470	0.5753176611
471	0.574682297
472	0.5739385912
473	0.5733577647
474	0.5724376079
475	0.5720914433
476	0.5715146352
477	0.5708503073
478	0.5700510833
479	0.5696117778
480	0.5694106612
481	0.5691241808
482	0.568589869
483	0.568037518
484	0.5676827463
485	0.5667600934
486	0.5667034376
487	0.566109786
488	0.5658907368
489	0.5652318323
490	0.564793857
491	0.5641357358
492	0.5639132725
493	0.56283737
494	0.5617360025
495	0.5617136126
496	0.561598259
497	0.5607048029
498	0.5600153083
499	0.5594312363
500	0.559020995
501	0.5580870641
502	0.5573162103
503	0.5565669169
504	0.5556944845
505	0.5552723502
506	0.554981229
507	0.5544658747
508	0.5539748046
509	0.553429848
510	0.5527580564
511	0.5522453674
512	0.5513379081
513	0.5509109107
514	0.550535023
515	0.5499688357
516	0.5491065291
517	0.548858255
518	0.5484317603
519	0.5482052788
520	0.5476915681
521	0.5470577092
522	0.5465189381
523	0.5457604036
524	0.5447791077
525	0.5441871499
526	0.5434966303
527	0.5428700239
528	0.5421994494
529	0.5419589724
530	0.5413110846
531	0.5405680122
532	0.5398770684
533	0.5398270973
534	0.5391095919
535	0.5384510116
536	0.5379627311
537	0.5373032072
538	0.53686499
539	0.5360919022
540	0.5359147127
541	0.5354949921
542	0.5349039694
543	0.5344473851
544	0.5343972319
545	0.5339004527
546	0.5336291888
547	0.5331997322
548	0.5326701203
549	0.5325277973
550	0.5317395782
551	0.5310937676
552	0.5303153478
553	0.5295428569
554	0.5291625679
555	0.528327954
556	0.5276106372
557	0.5268716903
558	0.526244982
559	0.5257024272
560	0.5250386758
561	0.5245836766
562	0.523821225
563	0.5231499445
564	0.5224193773
565	0.522189432
566	0.5217012754
567	0.5214647593
568	0.5209602402
569	0.5204351839
570	0.5203426541
571	0.5198162905
572	0.519036866
573	0.5189568952
574	0.5182941525
575	0.5178947283
576	0.517319848
577	0.5167474412
578	0.5162707882
579	0.5156511731
580	0.515105816
581	0.5145799615
582	0.5139558172
583	0.5135103465
584	0.5131647544
585	0.5127471877
586	0.5119940902
587	0.5112618582
588	0.5109367811
589	0.5108118687
590	0.5101462244
591	0.5096851825
592	0.5091065661
593	0.5085404057
594	0.5079710234
595	0.5076765813
596	0.507645814
597	0.5069454919
598	0.5064884977
599	0.5064558892
600	0.5062642691
601	0.5059699612
602	0.5053725084
603	0.5049604848
604	0.5043179492
605	0.5042878057
606	0.5036547644
607	0.5031282336
608	0.5026754598
609	0.5023981176
610	0.5017571329
611	0.5011736775
612	0.500615705
613	0.4997705501
614	0.4995492759
615	0.4989882326
616	0.4981765168
617	0.4974734148
618	0.4972118292
619	0.4966171639
620	0.4965911721
621	0.4959367017
622	0.4955275055
623	0.4953166956
624	0.4946977774
625	0.4943235547
626	0.493774491
627	0.4931624042
628	0.4927494173
629	0.4922064618
630	0.4916802766
631	0.4910332845
632	0.4904839041
633	0.4901677726
634	0.4896479883
635	0.4891172947
636	0.4886946498
637	0.4886036306
638	0.4882095307
639	0.4878388015
640	0.4873268209
641	0.4872476524
642	0.4868659609
643	0.4864459985
644	0.4864103678
645	0.4863813486
646	0.4857316888
647	0.4854992477
648	0.4848981844
649	0.4845790642
650	0.4839405417
651	0.4836042022
652	0.4832796391
653	0.4826012076
654	0.482005435
655	0.4816278469
656	0.4810275477
657	0.4803847
658	0.4795870657
659	0.4791211398
660	0.4785012062
661	0.4779052035
662	0.4772626127
663	0.4768024237
664	0.4765033176
665	0.4764733557
666	0.4759195648
667	0.4755246874
668	0.4752126965
669	0.4744625799
670	0.4738071991
671	0.4735099474
672	0.4732631843
673	0.4727296722
674	0.4723404158
675	0.471773963
676	0.4714060562
677	0.4709432698
678	0.470423924
679	0.4697563065
680	0.4693065336
681	0.4690825272
682	0.4686609198
683	0.4682261252
684	0.4678364845
685	0.4672957687
686	0.4669986982
687	0.4665205295
688	0.4660666327
689	0.4657002715
690	0.4654593033
691	0.465288742
692	0.4648864455
693	0.4645094611
694	0.4639639323
695	0.4631619099
696	0.4629807274
697	0.4624394133
698	0.4620620976
699	0.4614142457
700	0.4609258646
701	0.460414083
702	0.4600156783
703	0.4599352394
704	0.4595000005
705	0.4589306859
706	0.4584096437
707	0.4580691423
708	0.457557629
709	0.4569731627
710	0.4563066688
711	0.4559155931
712	0.45546886
713	0.4549775373
714	0.4544624526
715	0.4541015772
716	0.4536508909
717	0.4531233758
718	0.4526929211
719	0.4524221448
720	0.4520253284
721	0.451902928
722	0.4512058994
723	0.450996624
724	0.4503265755
725	0.4502565296
726	0.4496976933
727	0.4492415657
728	0.448605479
729	0.4483499586
730	0.4479669013
731	0.4474097902
732	0.4469952852
733	0.4463633048
734	0.4460001214
735	0.445470961
736	0.444745994
737	0.4441935871
738	0.4436703266
739	0.4434323182
740	0.4428817623
741	0.4428435613
742	0.4425912111
743	0.4420518013
744	0.4417258686
745	0.4413966548
746	0.4408845239
747	0.4405474632
748	0.4401860766
749	0.4398104916
750	0.4393991987
751	0.4388625641
752	0.4382638426
753	0.4376843446
754	0.4373035369
755	0.4367438474
756	0.4362193524
757	0.4358000719
758	0.4352751798
759	0.4348226015
760	0.434155611
761	0.4338668809
762	0.4334734578
763	0.4332119146
764	0.4325760638
765	0.4321832093
766	0.4321428956
767	0.4315341926
768	0.4310340141
769	0.4304579831
770	0.4298430966
771	0.4292531472
772	0.4292165405
773	0.4288279407
774	0.4284622168
775	0.4279098644
776	0.4275170942
777	0.4270224554
778	0.4264988976
779	0.4258859156
780	0.4255712591
781	0.4251690821
782	0.4247810063
783	0.4242654404
784	0.4239183255
785	0.4235656032
786	0.423225108
787	0.4228906524
788	0.4223844207
789	0.4223524757
790	0.4219085694
791	0.4213872654
792	0.4208574913
793	0.420775368
794	0.4201865459
795	0.4199043525
796	0.4194277159
797	0.419139903
798	0.4188357055
799	0.4187592203
