iter	Passed	Remaining
225	8210	20851
226	8221	20753
227	8253	20705
228	8284	20656
229	8315	20608
230	8326	20510
231	8342	20424
232	8385	20404
233	8411	20345
234	8431	20271
235	8466	20232
236	8480	20146
237	8492	20053
238	8522	20004
239	8530	19905
240	8550	19831
241	8576	19774
242	8606	19727
243	8637	19682
244	8644	19581
245	8676	19540
246	8768	19630
247	8775	19532
248	8795	19462
249	8802	19366
250	8812	19276
251	8895	19345
252	8911	19267
253	8925	19187
254	8935	19096
255	8940	18998
256	8989	18993
257	9017	18944
258	9037	18877
259	9048	18793
260	9166	18930
261	9206	18905
262	9238	18862
263	9289	18860
264	9302	18780
265	9348	18766
266	9362	18689
267	9369	18598
268	9379	18515
269	9451	18552
270	9492	18529
271	9500	18441
272	9515	18368
273	9544	18322
274	9563	18257
275	9641	18305
276	9718	18350
277	9727	18264
278	9741	18191
279	9768	18142
280	9816	18131
281	9876	18141
282	10014	18294
283	10028	18220
284	10045	18152
285	10073	18104
286	10079	18016
287	10244	18212
288	10333	18271
289	10341	18187
290	10347	18098
291	10355	18015
292	10361	17930
293	10436	17961
294	10457	17901
295	10477	17840
296	10486	17759
297	10495	17679
298	10529	17643
299	10576	17627
300	10597	17569
301	10623	17518
302	10678	17515
303	10714	17481
304	10781	17497
305	10827	17479
306	10840	17407
307	10913	17433
308	10948	17397
309	10964	17330
310	10971	17251
311	10988	17186
312	11064	17214
313	11071	17136
314	11084	17066
315	11122	17036
316	11220	17095
317	11254	17058
318	11272	16996
319	11321	16982
320	11351	16938
321	11398	16920
322	11418	16863
323	11440	16808
324	11457	16745
325	11507	16731
326	11522	16667
327	11535	16599
328	11622	16638
329	11736	16716
330	11755	16657
331	11770	16592
332	11785	16527
333	11847	16530
334	11853	16453
335	11864	16384
336	11872	16310
337	11886	16246
338	11929	16222
339	11937	16150
340	11948	16083
341	11960	16016
342	11994	15981
343	12069	15999
344	12086	15940
345	12119	15903
346	12132	15838
347	12144	15773
348	12197	15762
349	12246	15745
350	12285	15716
351	12297	15651
352	12308	15585
353	12314	15514
354	12328	15454
355	12431	15504
356	12440	15437
357	12446	15366
358	12451	15295
359	12457	15225
360	12462	15154
361	12574	15214
362	12593	15160
363	12661	15166
364	12674	15104
365	12709	15070
366	12827	15134
367	12851	15086
368	12943	15117
369	12950	15050
370	12959	14985
371	12965	14917
372	12975	14853
373	12992	14799
374	12999	14732
375	13009	14669
376	13015	14603
377	13025	14541
378	13043	14488
379	13048	14421
380	13058	14360
381	13070	14301
382	13076	14237
383	13088	14179
384	13095	14116
385	13105	14056
386	13112	13993
387	13127	13939
388	13138	13881
389	13143	13817
390	13153	13759
391	13159	13696
392	13169	13638
393	13175	13576
394	13185	13519
395	13192	13459
396	13361	13563
397	13380	13515
398	13397	13464
399	13449	13449
400	13545	13477
401	13623	13487
402	13632	13429
403	13649	13379
404	13655	13317
405	13768	13361
406	13781	13307
407	13854	13310
408	13874	13263
409	13939	13259
410	13945	13199
411	13957	13144
412	13963	13084
413	13979	13033
414	13990	12979
415	14062	12980
416	14196	13038
417	14348	13112
418	14383	13079
419	14415	13042
420	14423	12984
421	14434	12929
422	14440	12870
423	14451	12815
424	14463	12762
425	14471	12704
426	14483	12651
427	14489	12593
428	14497	12537
429	14502	12479
430	14515	12427
431	14521	12369
432	14534	12319
433	14546	12266
434	14552	12210
435	14564	12159
436	14569	12102
437	14582	12052
438	14592	11999
439	14599	11945
440	14610	11894
441	14617	11839
442	14629	11789
443	14634	11734
444	14642	11681
445	14653	11630
446	14659	11576
447	14669	11526
448	14676	11472
449	14686	11422
450	14692	11369
451	14706	11322
452	14713	11270
453	14721	11219
454	14731	11169
455	14737	11117
456	14746	11067
457	14753	11017
458	14758	10964
459	14764	10913
460	14774	10864
461	14781	10814
462	14785	10761
463	14795	10713
464	14799	10662
465	14810	10615
466	14816	10564
467	14826	10517
468	14831	10467
469	14839	10419
470	14846	10370
471	14860	10326
472	14864	10276
473	14875	10231
474	14880	10181
475	14892	10136
476	14896	10087
477	14907	10042
478	14911	9992
479	14920	9946
480	14925	9898
481	14932	9852
482	14939	9805
483	14943	9756
484	14956	9714
485	14963	9667
486	14971	9622
487	14975	9574
488	14987	9531
489	14991	9484
490	15008	9444
491	15019	9402
492	15023	9355
493	15033	9312
494	15038	9265
495	15048	9223
496	15054	9178
497	15065	9136
498	15070	9090
499	15079	9047
500	15084	9002
501	15092	8959
502	15098	8914
503	15101	8869
504	15108	8825
505	15111	8780
506	15115	8735
507	15118	8690
508	15125	8647
509	15129	8602
510	15132	8558
511	15134	8513
512	15139	8469
513	15143	8426
514	15146	8382
515	15153	8340
516	15158	8297
517	15161	8253
518	15170	8213
519	15174	8171
520	15177	8127
521	15184	8087
522	15189	8044
523	15192	8001
524	15198	7961
525	15202	7919
526	15206	7877
527	15209	7835
528	15217	7795
529	15221	7754
530	15223	7712
531	15231	7672
532	15234	7631
533	15238	7590
534	15240	7549
535	15248	7510
536	15251	7469
537	15255	7429
538	15261	7390
539	15265	7350
540	15269	7309
541	15271	7269
542	15278	7231
543	15283	7192
544	15286	7152
545	15292	7114
546	15296	7074
547	15299	7035
548	15302	6996
549	15310	6959
550	15314	6920
551	15317	6881
552	15324	6844
553	15328	6806
554	15331	6768
555	15337	6730
556	15341	6692
557	15344	6654
558	15347	6616
559	15354	6580
560	15358	6542
561	15361	6505
562	15364	6467
563	15372	6432
564	15376	6395
565	15379	6358
566	15386	6322
567	15390	6286
568	15393	6249
569	15396	6212
570	15400	6176
571	15404	6140
572	15407	6103
573	15415	6069
574	15420	6034
575	15423	5997
576	15429	5963
577	15433	5927
578	15437	5892
579	15443	5857
580	15447	5822
581	15451	5787
582	15454	5752
583	15461	5718
584	15464	5683
585	15467	5648
586	15470	5613
587	15475	5579
588	15479	5545
589	15482	5510
590	15489	5477
591	15492	5443
592	15496	5409
593	15504	5377
594	15508	5343
595	15512	5309
596	15519	5277
597	15523	5243
598	15526	5210
599	15530	5176
600	15534	5143
601	15538	5110
602	15541	5077
603	15548	5045
604	15554	5013
605	15562	4982
606	15570	4950
607	15577	4919
608	15581	4886
609	15585	4854
610	15588	4821
611	15596	4790
612	15600	4759
613	15603	4726
614	15610	4695
615	15613	4663
616	15617	4632
617	15620	4600
618	15627	4569
619	15631	4538
620	15634	4506
621	15641	4476
622	15645	4444
623	15648	4413
624	15651	4382
625	15655	4351
626	15660	4320
627	15663	4289
628	15670	4260
629	15673	4229
630	15677	4198
631	15680	4168
632	15685	4138
633	15688	4107
634	15691	4077
635	15698	4048
636	15703	4018
637	15706	3988
638	15712	3958
639	15715	3928
640	15719	3899
641	15722	3869
642	15729	3840
643	15733	3811
644	15736	3781
645	15742	3752
646	15745	3723
647	15750	3694
648	15753	3665
649	15760	3636
650	15764	3608
651	15767	3579
652	15770	3550
653	15774	3521
654	15778	3492
655	15781	3464
656	15792	3437
657	15796	3408
658	15799	3380
659	15803	3352
660	15806	3323
661	15809	3295
662	15817	3268
663	15821	3240
664	15824	3212
665	15831	3185
666	15834	3157
667	15838	3129
668	15841	3102
669	15848	3075
670	15852	3047
671	15855	3020
672	15861	2993
673	15864	2965
674	15869	2938
675	15871	2911
676	15878	2884
677	15882	2857
678	15885	2830
679	15891	2804
680	15895	2777
681	15899	2750
682	15902	2724
683	15909	2698
684	15913	2671
685	15916	2645
686	15925	2619
687	15930	2593
688	15933	2566
689	15941	2541
690	15945	2515
691	15948	2489
692	15955	2463
693	15958	2437
694	15962	2411
695	15965	2385
696	15972	2360
697	15976	2334
698	15979	2308
699	15986	2283
700	15989	2258
701	15993	2232
702	15995	2207
703	16003	2182
704	16007	2157
705	16010	2131
706	16016	2106
707	16020	2081
708	16024	2056
709	16027	2031
710	16034	2007
711	16038	1982
712	16041	1957
713	16046	1932
714	16051	1908
715	16055	1883
716	16058	1858
717	16064	1834
718	16068	1810
719	16071	1785
720	16074	1761
721	16081	1737
722	16085	1713
723	16088	1688
724	16096	1665
725	16101	1641
726	16104	1617
727	16112	1593
728	16116	1569
729	16119	1545
730	16125	1522
731	16129	1498
732	16133	1474
733	16136	1450
734	16143	1427
735	16146	1404
736	16149	1380
737	16156	1357
738	16159	1333
739	16163	1310
740	16167	1287
741	16172	1264
742	16178	1241
743	16187	1218
744	16193	1195
745	16200	1172
746	16208	1149
747	16211	1127
748	16218	1104
749	16223	1081
750	16226	1058
751	16235	1036
752	16242	1013
753	16341	996
754	16378	976
755	16402	954
756	16421	932
757	16436	910
758	16451	888
759	16469	866
760	16518	846
761	16542	824
762	16566	803
763	16583	781
764	16599	759
765	16616	737
766	16657	716
767	16671	694
768	16685	672
769	16696	650
770	16750	630
771	16772	608
772	16783	586
773	16789	563
774	16800	541
775	16806	519
776	16884	499
777	16904	478
778	16916	456
779	16935	434
780	16940	412
781	16984	390
782	16991	368
783	17001	346
784	17013	325
785	17018	303
786	17024	281
787	17136	260
788	17145	239
789	17152	217
790	17157	195
791	17165	173
792	17254	152
793	17270	130
794	17284	108
795	17330	87
796	17448	65
797	17462	43
798	17483	21
799	17502	0
