iter	Passed	Remaining
220	29639	37418
221	29737	37239
222	29822	37043
223	29929	36877
224	30047	36724
225	30149	36553
226	30247	36376
227	30352	36209
228	30487	36078
229	30631	35958
230	30759	35819
231	30872	35662
232	31014	35540
233	31139	35398
234	31253	35243
235	31347	35067
236	31473	34926
237	31601	34788
238	31755	34678
239	31868	34524
240	32048	34442
241	32182	34310
242	32315	34177
243	32461	34057
244	32611	33942
245	32974	34046
246	33407	34219
247	33841	34387
248	34132	34406
249	34335	34335
250	34605	34329
251	34787	34235
252	35088	34256
253	35294	34182
254	35484	34092
255	35660	33988
256	35897	33941
257	36131	33890
258	36298	33776
259	36494	33687
260	36714	33619
261	36913	33532
262	37132	33461
263	37305	33348
264	37518	33271
265	37710	33174
266	37925	33095
267	38184	33055
268	38387	32964
269	38567	32853
270	38725	32723
271	39003	32694
272	39158	32560
273	39337	32446
274	39521	32335
275	39803	32304
276	40052	32244
277	40261	32151
278	40465	32053
279	40648	31938
280	40886	31864
281	41112	31782
282	41468	31797
283	41662	31687
284	41904	31612
285	42141	31532
286	42460	31512
287	42773	31486
288	43023	31411
289	43354	31394
290	43538	31270
291	43766	31176
292	44047	31119
293	44336	31065
294	44597	30991
295	44922	30960
296	45168	30872
297	45381	30761
298	45578	30639
299	45901	30600
300	46237	30569
301	46508	30492
302	46691	30357
303	46941	30264
304	47112	30121
305	47303	29989
306	47485	29852
307	47726	29751
308	47930	29626
309	48175	29526
310	48394	29410
311	48572	29268
312	48806	29158
313	49002	29026
314	49190	28889
315	49411	28771
316	49602	28634
317	49862	28537
318	50323	28553
319	50605	28465
320	50958	28416
321	51181	28292
322	51376	28153
323	51619	28040
324	51764	27873
325	51967	27737
326	52065	27545
327	52206	27376
328	52357	27213
329	52454	27022
330	52561	26836
331	52663	26649
332	52820	26489
333	52954	26318
334	53083	26145
335	53286	26008
336	53388	25822
337	53506	25644
338	53649	25479
339	53815	25324
340	53969	25164
341	54152	25017
342	54287	24848
343	54377	24659
344	54489	24480
345	54607	24305
346	54803	24164
347	54979	24014
348	55104	23841
349	55223	23667
350	55338	23491
351	55490	23331
352	55585	23147
353	55730	22984
354	55897	22831
355	56001	22652
356	56086	22466
357	56193	22289
358	56288	22107
359	56399	21933
360	56505	21756
361	56652	21596
362	56846	21454
363	56956	21280
364	57080	21111
365	57233	20954
366	57312	20769
367	57388	20584
368	57469	20402
369	57587	20233
370	57719	20069
371	57860	19908
372	57957	19733
373	58046	19555
374	58127	19375
375	58229	19203
376	58317	19026
377	58418	18854
378	58493	18674
379	58596	18504
380	58710	18337
381	58796	18162
382	58884	17988
383	59009	17825
384	59123	17660
385	59241	17496
386	59347	17328
387	59460	17163
388	59544	16990
389	59653	16825
390	59760	16659
391	59873	16495
392	60022	16342
393	60192	16194
394	60346	16041
395	60464	15879
396	60564	15713
397	60686	15552
398	60816	15394
399	60905	15226
400	61045	15071
401	61185	14915
402	61281	14750
403	61409	14592
404	61552	14438
405	61668	14277
406	61846	14132
407	62028	13986
408	62243	13848
409	62459	13710
410	62767	13591
411	62922	13439
412	63105	13293
413	63319	13153
414	63481	13002
415	63699	12862
416	64049	12748
417	64259	12606
418	64483	12465
419	64710	12325
420	64894	12177
421	65197	12050
422	65432	11910
423	65735	11782
424	65917	11632
425	66042	11472
426	66232	11323
427	66417	11172
428	66553	11014
429	66752	10866
430	66899	10710
431	67120	10565
432	67225	10402
433	67393	10248
434	67578	10097
435	67834	9957
436	67942	9794
437	68099	9639
438	68260	9484
439	68509	9342
440	68707	9192
441	68976	9051
442	69073	8887
443	69344	8746
444	69518	8592
445	69730	8442
446	69881	8285
447	70038	8129
448	70337	7989
449	70512	7834
450	70843	7696
451	71007	7540
452	71226	7389
453	71398	7234
454	71700	7091
455	71970	6944
456	72170	6790
457	72333	6633
458	72514	6477
459	72732	6324
460	72937	6170
461	73231	6023
462	73389	5864
463	73530	5704
464	73730	5549
465	73976	5397
466	74238	5245
467	74345	5083
468	74608	4931
469	74864	4778
470	75141	4626
471	75352	4470
472	75505	4310
473	75831	4159
474	76022	4001
475	76259	3845
476	76395	3683
477	76526	3522
478	76767	3365
479	76900	3204
480	77044	3043
481	77233	2884
482	77440	2725
483	77618	2565
484	77844	2407
485	78023	2247
486	78160	2086
487	78388	1927
488	78570	1767
489	78885	1609
490	79149	1450
491	79346	1290
492	79546	1129
493	79801	969
494	80087	808
495	80399	648
496	80742	487
497	80911	324
498	81116	162
499	81348	0
0325	8299
478	180522	7914
479	180677	7528
480	180933	7147
481	181145	6764
482	181335	6382
483	181441	5998
484	181575	5615
485	181766	5236
486	182015	4858
487	182146	4479
488	182265	4100
489	182387	3722
490	182480	3344
491	182588	2968
492	182709	2594
493	182812	2220
494	182974	1848
495	183097	1476
496	183286	1106
497	183437	736
498	183588	367
499	183834	0
