iter	Passed	Remaining
396	22870	23215
397	22896	23126
398	22917	23032
399	22935	22935
400	22946	22832
401	22963	22735
402	22985	22642
403	23007	22551
404	23034	22465
405	23055	22374
406	23074	22280
407	23101	22195
408	23128	22110
409	23156	22027
410	23193	21951
411	23216	21864
412	23234	21772
413	23254	21681
414	23285	21602
415	23307	21514
416	23326	21424
417	23356	21344
418	23372	21253
419	23405	21176
420	23429	21091
421	23457	21011
422	23478	20924
423	23500	20839
424	23511	20745
425	23540	20667
426	23559	20580
427	23587	20500
428	23609	20417
429	23633	20335
430	23650	20248
431	23684	20175
432	23708	20094
433	23727	20009
434	23758	19935
435	23794	19865
436	23824	19789
437	23842	19705
438	23861	19621
439	23925	19575
440	23951	19497
441	23972	19416
442	23997	19339
443	24015	19255
444	24033	19172
445	24059	19096
446	24124	19051
447	24221	19031
448	24271	18973
449	24305	18904
450	24405	18885
451	24478	18846
452	24514	18778
453	24532	18696
454	24694	18724
455	24715	18644
456	24779	18597
457	24829	18540
458	24915	18510
459	24997	18476
460	25056	18425
461	25092	18357
462	25128	18289
463	25203	18250
464	25278	18211
465	25316	18145
466	25348	18075
467	25380	18004
468	25540	18025
469	25641	18003
470	25680	17938
471	25718	17872
472	25775	17819
473	25807	17749
474	25868	17699
475	25900	17629
476	25969	17585
477	26065	17558
478	26153	17526
479	26349	17566
480	26409	17514
481	26522	17498
482	26599	17457
483	26671	17413
484	26736	17365
485	26792	17310
486	26924	17304
487	27051	17295
488	27189	17292
489	27237	17231
490	27310	17187
491	27355	17124
492	27456	17097
493	27536	17057
494	27591	17000
495	27654	16949
496	27794	16945
497	27844	16885
498	28096	16947
499	28293	16976
500	28372	16932
501	28471	16901
502	28559	16863
503	28611	16803
504	28806	16827
505	28880	16780
506	28897	16699
507	28985	16661
508	29016	16589
509	29210	16609
510	29264	16550
511	29361	16515
512	29390	16442
513	29477	16401
514	29513	16332
515	29586	16284
516	29622	16214
517	29638	16135
518	29692	16076
519	29721	16003
520	29788	15951
521	29829	15886
522	29915	15844
523	30033	15819
524	30223	15831
525	30269	15767
526	30521	15811
527	30792	15863
528	30851	15804
529	31039	15812
530	31155	15783
531	31320	15778
532	31419	15738
533	31442	15662
534	31566	15635
535	31585	15557
536	31614	15483
537	31664	15420
538	31694	15347
539	31759	15291
540	31792	15220
541	31874	15172
542	31892	15094
543	31947	15034
544	32057	14999
545	32107	14936
546	32194	14890
547	32307	14856
548	32373	14800
549	32438	14744
550	32474	14675
551	32515	14608
552	32569	14547
553	32634	14491
554	32710	14439
555	32886	14432
556	33121	14449
557	33137	14371
558	33330	14369
559	33365	14299
560	33398	14228
561	33422	14154
562	33475	14091
563	33510	14021
564	33567	13961
565	33622	13900
566	33649	13827
567	33667	13751
568	33757	13704
569	33800	13638
570	33825	13565
571	33882	13505
572	33924	13439
573	33978	13378
574	34041	13320
575	34079	13253
576	34156	13201
577	34210	13139
578	34244	13070
579	34294	13008
580	34345	12946
581	34373	12875
582	34427	12814
583	34468	12748
584	34491	12676
585	34540	12613
586	34581	12548
587	34621	12482
588	34646	12411
589	34667	12339
590	34755	12290
591	34827	12236
592	34851	12165
593	34868	12092
594	34905	12026
595	34936	11958
596	34972	11891
597	34987	11818
598	35007	11747
599	35048	11682
600	35065	11610
601	35146	11559
602	35179	11493
603	35196	11421
604	35265	11366
605	35326	11309
606	35379	11249
607	35414	11183
608	35493	11131
609	35525	11065
610	35626	11020
611	35648	10950
612	35710	10893
613	35736	10825
614	35794	10767
615	35820	10699
616	35941	10660
617	35958	10589
618	36070	10547
619	36091	10478
620	36106	10407
621	36209	10362
622	36230	10293
623	36339	10249
624	36357	10180
625	36430	10126
626	36455	10058
627	36479	9991
628	36532	9931
629	36562	9866
630	36619	9807
631	36653	9743
632	36678	9676
633	36701	9609
634	36751	9549
635	36779	9483
636	36812	9419
637	36854	9358
638	36901	9297
639	36924	9231
640	36944	9164
641	36974	9099
642	37023	9039
643	37051	8975
644	37206	8941
645	37227	8874
646	37254	8809
647	37286	8746
648	37319	8682
649	37364	8622
650	37395	8559
651	37475	8506
652	37500	8441
653	37551	8382
654	37575	8318
655	37601	8254
656	37636	8191
657	37672	8129
658	37752	8077
659	37822	8022
660	37885	7966
661	37925	7905
662	37972	7846
663	38030	7789
664	38072	7729
665	38109	7667
666	38176	7612
667	38207	7549
668	38271	7494
669	38287	7428
670	38453	7392
671	38493	7332
672	38523	7269
673	38555	7207
674	38600	7148
675	38631	7086
676	38655	7023
677	38716	6966
678	38746	6904
679	38775	6842
680	38813	6782
681	38849	6721
682	38880	6660
683	38903	6597
684	38924	6534
685	38964	6475
686	39000	6415
687	39025	6352
688	39054	6291
689	39095	6232
690	39127	6172
691	39158	6111
692	39195	6051
693	39238	5993
694	39271	5933
695	39294	5871
696	39315	5809
697	39344	5749
698	39367	5688
699	39390	5627
700	39421	5567
701	39468	5509
702	39515	5452
703	39543	5392
704	39562	5331
705	39593	5271
706	39619	5211
707	39644	5151
708	39687	5093
709	39735	5036
710	39792	4981
711	39825	4922
712	39858	4863
713	39905	4806
714	39968	4751
715	39995	4692
716	40019	4632
717	40086	4578
718	40130	4520
719	40152	4461
720	40193	4403
721	40227	4345
722	40258	4287
723	40288	4229
724	40315	4170
725	40344	4112
726	40376	4054
727	40399	3995
728	40476	3942
729	40499	3883
730	40547	3827
731	40583	3770
732	40610	3711
733	40636	3653
734	40706	3599
735	40738	3542
736	40771	3485
737	40796	3427
738	40825	3369
739	40852	3312
740	40879	3254
741	40901	3197
742	40935	3140
743	40957	3082
744	40986	3025
745	41019	2969
746	41061	2913
747	41111	2858
748	41141	2801
749	41166	2744
750	41201	2688
751	41250	2633
752	41268	2575
753	41302	2519
754	41368	2465
755	41400	2409
756	41435	2353
757	41472	2297
758	41533	2243
759	41571	2187
760	41635	2133
761	41673	2078
762	41703	2022
763	41795	1969
764	41815	1913
765	41910	1860
766	41956	1805
767	42123	1755
768	42190	1700
769	42279	1647
770	42302	1591
771	42319	1534
772	42374	1480
773	42390	1423
774	42446	1369
775	42488	1314
776	42523	1258
777	42558	1203
778	42592	1148
779	42609	1092
780	42656	1037
781	42678	982
782	42733	927
783	42749	872
784	42770	817
785	42832	762
786	42852	707
787	42878	652
788	42910	598
789	42923	543
790	42997	489
791	43015	434
792	43031	379
793	43073	325
794	43094	271
795	43139	216
796	43193	162
797	43209	108
798	43251	54
799	43277	0
